algorithm	dataset	psi	beta	purity
IKSHC	seeds	17	0.700000	0.757984
IKSHC	seeds	17	0.800000	0.790864
IKSHC	seeds	17	0.900000	0.719577
IKSHC	seeds	21	0.400000	0.804009
IKSHC	seeds	21	0.500000	0.771388
IKSHC	seeds	21	0.600000	0.775325
IKSHC	seeds	21	0.700000	0.789161
IKSHC	seeds	21	0.800000	0.795982
IKSHC	seeds	21	0.900000	0.777601
IKSHC	seeds	25	0.400000	0.575487
IKSHC	seeds	25	0.500000	0.616387
IKSHC	seeds	25	0.600000	0.760773
IKSHC	seeds	25	0.700000	0.781499
IKSHC	seeds	25	0.800000	0.842402
IKSHC	seeds	25	0.900000	0.799885
IKSHC	seeds	3	0.400000	0.804525
IKSHC	seeds	3	0.500000	0.845785
IKSHC	seeds	3	0.600000	0.802293
IKSHC	seeds	3	0.700000	0.789155
IKSHC	seeds	3	0.800000	0.790699
IKSHC	seeds	3	0.900000	0.870898
IKSHC	seeds	5	0.400000	0.826401
IKSHC	seeds	5	0.500000	0.766080
IKSHC	seeds	5	0.600000	0.810350
IKSHC	seeds	5	0.700000	0.801248
IKSHC	seeds	5	0.800000	0.787804
IKSHC	seeds	5	0.900000	0.823138
IKSHC	seeds	7	0.400000	0.805195
IKSHC	seeds	7	0.500000	0.810655
IKSHC	seeds	7	0.600000	0.832861
IKSHC	seeds	7	0.700000	0.799698
IKSHC	seeds	7	0.800000	0.804607
IKSHC	seeds	7	0.900000	0.802275
IKSHC	seeds	13	0.400000	0.806485
IKSHC	seeds	13	0.500000	0.789492
IKSHC	seeds	13	0.600000	0.811714
IKSHC	seeds	13	0.700000	0.810283
IKSHC	seeds	13	0.800000	0.786543
IKSHC	seeds	13	0.900000	0.722778
IKSHC	seeds	15	0.400000	0.786439
IKSHC	seeds	15	0.500000	0.872834
IKSHC	seeds	15	0.600000	0.863389
IKSHC	seeds	15	0.700000	0.829796
IKSHC	seeds	15	0.800000	0.862952
IKSHC	seeds	15	0.900000	0.762510
IKSHC	seeds	17	0.400000	0.747634
IKSHC	seeds	17	0.500000	0.834094
IKSHC	seeds	17	0.600000	0.750299
IKSHC	seeds	17	0.700000	0.823462
IKSHC	seeds	17	0.800000	0.704235
IKSHC	seeds	17	0.900000	0.709611
IKSHC	seeds	21	0.400000	0.727090
IKSHC	seeds	21	0.500000	0.764292
IKSHC	seeds	21	0.600000	0.756973
IKSHC	seeds	21	0.700000	0.830462
IKSHC	seeds	21	0.800000	0.840868
IKSHC	seeds	21	0.900000	0.757294
IKSHC	seeds	25	0.400000	0.618555
IKSHC	seeds	25	0.500000	0.782021
IKSHC	seeds	25	0.600000	0.719443
IKSHC	seeds	25	0.700000	0.722221
IKSHC	seeds	25	0.800000	0.791639
IKSHC	seeds	25	0.900000	0.715549
IKSHC	seeds	3	0.400000	0.847617
IKSHC	seeds	3	0.500000	0.805858
IKSHC	seeds	3	0.600000	0.796136
IKSHC	seeds	3	0.700000	0.785918
IKSHC	seeds	3	0.800000	0.829272
IKSHC	seeds	3	0.900000	0.813463
IKSHC	seeds	5	0.400000	0.833072
IKSHC	seeds	5	0.500000	0.830528
IKSHC	seeds	5	0.600000	0.843199
IKSHC	seeds	5	0.700000	0.857310
IKSHC	seeds	5	0.800000	0.820733
IKSHC	seeds	5	0.900000	0.822132
IKSHC	seeds	7	0.400000	0.856182
IKSHC	seeds	7	0.500000	0.843758
IKSHC	seeds	7	0.600000	0.831464
IKSHC	seeds	7	0.700000	0.853806
IKSHC	seeds	7	0.800000	0.862775
IKSHC	seeds	7	0.900000	0.847311
IKSHC	seeds	13	0.400000	0.868825
IKSHC	seeds	13	0.500000	0.840277
IKSHC	seeds	13	0.600000	0.827478
IKSHC	seeds	13	0.700000	0.830859
IKSHC	seeds	13	0.800000	0.862783
IKSHC	seeds	13	0.900000	0.869990
IKSHC	seeds	15	0.400000	0.803024
IKSHC	seeds	15	0.500000	0.873289
IKSHC	seeds	15	0.600000	0.864262
IKSHC	seeds	15	0.700000	0.827166
IKSHC	seeds	15	0.800000	0.832185
IKSHC	seeds	15	0.900000	0.827811
IKSHC	seeds	17	0.400000	0.748718
IKSHC	seeds	17	0.500000	0.830453
IKSHC	seeds	17	0.600000	0.795168
IKSHC	seeds	17	0.700000	0.816017
IKSHC	seeds	17	0.800000	0.846416
IKSHC	seeds	17	0.900000	0.822204
IKSHC	seeds	21	0.400000	0.713461
IKSHC	seeds	21	0.500000	0.812314
IKSHC	seeds	21	0.600000	0.821319
IKSHC	seeds	21	0.700000	0.809522
IKSHC	seeds	21	0.800000	0.788049
IKSHC	seeds	21	0.900000	0.695228
IKSHC	seeds	25	0.400000	0.647252
IKSHC	seeds	25	0.500000	0.673628
IKSHC	seeds	25	0.600000	0.653299
IKSHC	seeds	25	0.700000	0.862461
IKSHC	seeds	25	0.800000	0.748676
IKSHC	seeds	25	0.900000	0.630546
IKSHC	seeds	3	0.400000	0.783684
IKSHC	seeds	3	0.500000	0.782880
IKSHC	seeds	3	0.600000	0.777094
IKSHC	seeds	3	0.700000	0.801457
IKSHC	seeds	3	0.800000	0.762003
IKSHC	seeds	3	0.900000	0.802635
IKSHC	seeds	5	0.400000	0.790715
IKSHC	seeds	5	0.500000	0.837788
IKSHC	seeds	5	0.600000	0.799078
IKSHC	seeds	5	0.700000	0.820714
IKSHC	seeds	5	0.800000	0.742550
IKSHC	seeds	5	0.900000	0.799076
IKSHC	seeds	7	0.400000	0.811392
IKSHC	seeds	7	0.500000	0.836970
IKSHC	seeds	7	0.600000	0.851779
IKSHC	seeds	7	0.700000	0.853542
IKSHC	seeds	7	0.800000	0.789001
IKSHC	seeds	7	0.900000	0.834861
IKSHC	seeds	13	0.400000	0.830290
IKSHC	seeds	13	0.500000	0.771540
IKSHC	seeds	13	0.600000	0.803178
IKSHC	seeds	13	0.700000	0.781851
IKSHC	seeds	13	0.800000	0.773355
IKSHC	seeds	13	0.900000	0.807754
IKSHC	seeds	15	0.400000	0.807075
IKSHC	seeds	15	0.500000	0.812094
IKSHC	seeds	15	0.600000	0.770693
IKSHC	seeds	15	0.700000	0.788988
IKSHC	seeds	15	0.800000	0.784809
IKSHC	seeds	15	0.900000	0.796415
IKSHC	seeds	17	0.400000	0.786987
IKSHC	seeds	17	0.500000	0.802583
IKSHC	seeds	17	0.600000	0.782667
IKSHC	seeds	17	0.700000	0.752187
IKSHC	seeds	17	0.800000	0.806661
IKSHC	seeds	17	0.900000	0.785195
IKSHC	seeds	21	0.400000	0.769847
IKSHC	seeds	21	0.500000	0.796649
IKSHC	seeds	21	0.600000	0.783878
IKSHC	seeds	21	0.700000	0.773363
IKSHC	seeds	21	0.800000	0.770486
IKSHC	seeds	21	0.900000	0.750876
IKSHC	seeds	25	0.400000	0.727862
IKSHC	seeds	25	0.500000	0.767224
IKSHC	seeds	25	0.600000	0.785503
IKSHC	seeds	25	0.700000	0.805343
IKSHC	seeds	25	0.800000	0.777750
IKSHC	seeds	25	0.900000	0.745563
IKSHC	seeds	3	0.400000	0.841934
IKSHC	seeds	3	0.500000	0.797354
IKSHC	seeds	3	0.600000	0.808896
IKSHC	seeds	3	0.700000	0.775881
IKSHC	seeds	3	0.800000	0.815707
IKSHC	seeds	3	0.900000	0.831953
IKSHC	seeds	5	0.400000	0.803285
IKSHC	seeds	5	0.500000	0.828568
IKSHC	seeds	5	0.600000	0.835002
IKSHC	seeds	5	0.700000	0.825067
IKSHC	seeds	5	0.800000	0.839814
IKSHC	seeds	5	0.900000	0.766570
IKSHC	seeds	7	0.400000	0.773025
IKSHC	seeds	7	0.500000	0.811169
IKSHC	seeds	7	0.600000	0.850740
IKSHC	seeds	7	0.700000	0.840234
IKSHC	seeds	7	0.800000	0.814950
IKSHC	seeds	7	0.900000	0.831025
IKSHC	seeds	13	0.400000	0.849755
IKSHC	seeds	13	0.500000	0.799422
IKSHC	seeds	13	0.600000	0.836065
IKSHC	seeds	13	0.700000	0.852250
IKSHC	seeds	13	0.800000	0.816737
IKSHC	seeds	13	0.900000	0.840943
IKSHC	seeds	15	0.400000	0.828570
IKSHC	seeds	15	0.500000	0.831592
IKSHC	seeds	15	0.600000	0.846420
IKSHC	seeds	15	0.700000	0.803611
IKSHC	seeds	15	0.800000	0.841283
IKSHC	seeds	15	0.900000	0.829191
IKSHC	seeds	17	0.400000	0.842851
IKSHC	seeds	17	0.500000	0.840379
IKSHC	seeds	17	0.600000	0.826690
IKSHC	seeds	17	0.700000	0.835328
IKSHC	seeds	17	0.800000	0.790151
IKSHC	seeds	17	0.900000	0.881084
IKSHC	seeds	21	0.400000	0.812602
IKSHC	seeds	21	0.500000	0.807341
IKSHC	seeds	21	0.600000	0.839659
IKSHC	seeds	21	0.700000	0.792494
IKSHC	seeds	21	0.800000	0.819179
IKSHC	seeds	21	0.900000	0.816580
IKSHC	seeds	25	0.400000	0.867219
IKSHC	seeds	25	0.500000	0.877468
IKSHC	seeds	25	0.600000	0.750334
IKSHC	seeds	25	0.700000	0.858979
IKSHC	seeds	25	0.800000	0.814888
IKSHC	seeds	25	0.900000	0.789196
IKSHC	seeds	3	0.400000	0.782375
IKSHC	seeds	3	0.500000	0.840555
IKSHC	seeds	3	0.600000	0.794161
IKSHC	seeds	3	0.700000	0.810896
IKSHC	seeds	3	0.800000	0.828475
IKSHC	seeds	3	0.900000	0.855187
IKSHC	seeds	5	0.400000	0.781944
IKSHC	seeds	5	0.500000	0.832336
IKSHC	seeds	5	0.600000	0.834921
IKSHC	seeds	5	0.700000	0.841514
IKSHC	seeds	5	0.800000	0.847796
IKSHC	seeds	5	0.900000	0.834013
IKSHC	seeds	7	0.400000	0.803572
IKSHC	seeds	7	0.500000	0.830662
IKSHC	seeds	7	0.600000	0.856569
IKSHC	seeds	7	0.700000	0.813978
IKSHC	seeds	7	0.800000	0.845933
IKSHC	seeds	7	0.900000	0.832722
IKSHC	seeds	13	0.400000	0.791529
IKSHC	seeds	13	0.500000	0.803193
IKSHC	seeds	13	0.600000	0.826989
IKSHC	seeds	13	0.700000	0.788979
IKSHC	seeds	13	0.800000	0.761583
IKSHC	seeds	13	0.900000	0.746889
IKSHC	seeds	15	0.400000	0.784227
IKSHC	seeds	15	0.500000	0.787918
IKSHC	seeds	15	0.600000	0.702004
IKSHC	seeds	15	0.700000	0.758214
IKSHC	seeds	15	0.800000	0.659148
IKSHC	seeds	15	0.900000	0.720985
IKSHC	seeds	17	0.400000	0.709202
IKSHC	seeds	17	0.500000	0.694460
IKSHC	seeds	17	0.600000	0.816289
IKSHC	seeds	17	0.700000	0.785278
IKSHC	seeds	17	0.800000	0.780348
IKSHC	seeds	17	0.900000	0.782985
IKSHC	seeds	21	0.400000	0.695482
IKSHC	seeds	21	0.500000	0.765540
IKSHC	seeds	21	0.600000	0.639070
IKSHC	seeds	21	0.700000	0.741158
IKSHC	seeds	21	0.800000	0.756356
IKSHC	seeds	21	0.900000	0.731434
IKSHC	seeds	25	0.400000	0.716567
IKSHC	seeds	25	0.500000	0.758735
IKSHC	seeds	25	0.600000	0.681008
IKSHC	seeds	25	0.700000	0.774976
IKSHC	seeds	25	0.800000	0.736785
IKSHC	seeds	25	0.900000	0.791484
IKSHC	seeds	3	0.400000	0.764486
IKSHC	seeds	3	0.500000	0.792899
IKSHC	seeds	3	0.600000	0.822308
IKSHC	seeds	3	0.700000	0.830384
IKSHC	seeds	3	0.800000	0.796694
IKSHC	seeds	3	0.900000	0.784103
IKSHC	seeds	5	0.400000	0.815301
IKSHC	seeds	5	0.500000	0.741467
IKSHC	seeds	5	0.600000	0.787582
IKSHC	seeds	5	0.700000	0.814882
IKSHC	seeds	5	0.800000	0.819641
IKSHC	seeds	5	0.900000	0.814528
IKSHC	seeds	7	0.400000	0.835062
IKSHC	seeds	7	0.500000	0.847385
IKSHC	seeds	7	0.600000	0.840326
IKSHC	seeds	7	0.700000	0.842087
IKSHC	seeds	7	0.800000	0.849543
IKSHC	seeds	7	0.900000	0.834137
IKSHC	seeds	13	0.400000	0.832366
IKSHC	seeds	13	0.500000	0.860565
IKSHC	seeds	13	0.600000	0.840532
IKSHC	seeds	13	0.700000	0.863855
IKSHC	seeds	13	0.800000	0.864233
IKSHC	seeds	13	0.900000	0.839841
IKSHC	seeds	15	0.400000	0.827818
IKSHC	seeds	15	0.500000	0.828432
IKSHC	seeds	15	0.600000	0.836057
IKSHC	seeds	15	0.700000	0.889147
IKSHC	seeds	15	0.800000	0.834406
IKSHC	seeds	15	0.900000	0.869770
IKSHC	seeds	17	0.400000	0.822748
IKSHC	seeds	17	0.500000	0.874808
IKSHC	seeds	17	0.600000	0.876635
IKSHC	seeds	17	0.700000	0.821429
IKSHC	seeds	17	0.800000	0.875753
IKSHC	seeds	17	0.900000	0.843799
IKSHC	seeds	21	0.400000	0.840233
IKSHC	seeds	21	0.500000	0.861433
IKSHC	seeds	21	0.600000	0.839012
IKSHC	seeds	21	0.700000	0.876081
IKSHC	seeds	21	0.800000	0.820544
IKSHC	seeds	21	0.900000	0.849337
IKSHC	seeds	25	0.400000	0.846227
IKSHC	seeds	25	0.500000	0.846317
IKSHC	seeds	25	0.600000	0.872734
IKSHC	seeds	25	0.700000	0.864559
IKSHC	seeds	25	0.800000	0.845163
IKSHC	seeds	25	0.900000	0.874495
IKSHC	WDBC	3	0.400000	0.875845
IKSHC	WDBC	3	0.500000	0.886381
IKSHC	WDBC	3	0.600000	0.872384
IKSHC	WDBC	3	0.700000	0.894069
IKSHC	WDBC	3	0.800000	0.894451
IKSHC	WDBC	3	0.900000	0.889021
IKSHC	WDBC	5	0.400000	0.894180
IKSHC	WDBC	5	0.500000	0.884880
IKSHC	WDBC	5	0.600000	0.861676
IKSHC	WDBC	5	0.700000	0.866488
IKSHC	WDBC	5	0.800000	0.870956
IKSHC	WDBC	5	0.900000	0.870654
IKSHC	WDBC	7	0.400000	0.848950
IKSHC	WDBC	7	0.500000	0.871548
IKSHC	WDBC	7	0.600000	0.853474
IKSHC	WDBC	7	0.700000	0.848427
IKSHC	WDBC	7	0.800000	0.865571
IKSHC	WDBC	7	0.900000	0.886701
IKSHC	WDBC	13	0.400000	0.871226
IKSHC	WDBC	13	0.500000	0.867938
IKSHC	WDBC	13	0.600000	0.873685
IKSHC	WDBC	13	0.700000	0.877461
IKSHC	WDBC	13	0.800000	0.866331
IKSHC	WDBC	13	0.900000	0.857178
IKSHC	WDBC	15	0.400000	0.881602
IKSHC	WDBC	15	0.500000	0.852891
IKSHC	WDBC	15	0.600000	0.887800
IKSHC	WDBC	15	0.700000	0.839503
IKSHC	WDBC	15	0.800000	0.859281
IKSHC	WDBC	15	0.900000	0.846018
IKSHC	WDBC	17	0.400000	0.843047
IKSHC	WDBC	17	0.500000	0.865126
IKSHC	WDBC	17	0.600000	0.875161
IKSHC	WDBC	17	0.700000	0.859307
IKSHC	WDBC	17	0.800000	0.858157
IKSHC	WDBC	17	0.900000	0.867357
IKSHC	WDBC	21	0.400000	0.859024
IKSHC	WDBC	21	0.500000	0.863194
IKSHC	WDBC	21	0.600000	0.848376
IKSHC	WDBC	21	0.700000	0.857666
IKSHC	WDBC	21	0.800000	0.835961
IKSHC	WDBC	21	0.900000	0.785787
IKSHC	WDBC	25	0.400000	0.846635
IKSHC	WDBC	25	0.500000	0.852927
IKSHC	WDBC	25	0.600000	0.833144
IKSHC	WDBC	25	0.700000	0.847039
IKSHC	WDBC	25	0.800000	0.829928
IKSHC	WDBC	25	0.900000	0.847155
IKSHC	WDBC	3	0.400000	0.889984
IKSHC	WDBC	3	0.500000	0.885200
IKSHC	WDBC	3	0.600000	0.866670
IKSHC	WDBC	3	0.700000	0.898197
IKSHC	WDBC	3	0.800000	0.874631
IKSHC	WDBC	3	0.900000	0.884651
IKSHC	WDBC	5	0.400000	0.883876
IKSHC	WDBC	5	0.500000	0.876505
IKSHC	WDBC	5	0.600000	0.905770
IKSHC	WDBC	5	0.700000	0.864833
IKSHC	WDBC	5	0.800000	0.899389
IKSHC	WDBC	5	0.900000	0.888574
IKSHC	WDBC	7	0.400000	0.877828
IKSHC	WDBC	7	0.500000	0.871228
IKSHC	WDBC	7	0.600000	0.881700
IKSHC	WDBC	7	0.700000	0.876642
IKSHC	WDBC	7	0.800000	0.873167
IKSHC	WDBC	7	0.900000	0.886697
IKSHC	WDBC	13	0.400000	0.872707
IKSHC	WDBC	13	0.500000	0.878801
IKSHC	WDBC	13	0.600000	0.880450
IKSHC	WDBC	13	0.700000	0.864928
IKSHC	WDBC	13	0.800000	0.862670
IKSHC	WDBC	13	0.900000	0.898206
IKSHC	WDBC	15	0.400000	0.881558
IKSHC	WDBC	15	0.500000	0.875207
IKSHC	WDBC	15	0.600000	0.885495
IKSHC	WDBC	15	0.700000	0.902542
IKSHC	WDBC	15	0.800000	0.892678
IKSHC	WDBC	15	0.900000	0.891471
IKSHC	WDBC	17	0.400000	0.872501
IKSHC	WDBC	17	0.500000	0.910063
IKSHC	WDBC	17	0.600000	0.899163
IKSHC	WDBC	17	0.700000	0.889851
IKSHC	WDBC	17	0.800000	0.903589
IKSHC	WDBC	17	0.900000	0.885856
IKSHC	WDBC	21	0.400000	0.874741
IKSHC	WDBC	21	0.500000	0.865872
IKSHC	WDBC	21	0.600000	0.872228
IKSHC	WDBC	21	0.700000	0.875181
IKSHC	WDBC	21	0.800000	0.888830
IKSHC	WDBC	21	0.900000	0.887843
IKSHC	WDBC	25	0.400000	0.880499
IKSHC	WDBC	25	0.500000	0.861995
IKSHC	WDBC	25	0.600000	0.782838
IKSHC	WDBC	25	0.700000	0.732880
IKSHC	WDBC	25	0.800000	0.885915
IKSHC	WDBC	25	0.900000	0.894368
IKSHC	WDBC	3	0.400000	0.887891
IKSHC	WDBC	3	0.500000	0.906989
IKSHC	WDBC	3	0.600000	0.890141
IKSHC	WDBC	3	0.700000	0.894039
IKSHC	WDBC	3	0.800000	0.893668
IKSHC	WDBC	3	0.900000	0.897793
IKSHC	WDBC	5	0.400000	0.900333
IKSHC	WDBC	5	0.500000	0.889524
IKSHC	WDBC	5	0.600000	0.882642
IKSHC	WDBC	5	0.700000	0.898951
IKSHC	WDBC	5	0.800000	0.864093
IKSHC	WDBC	5	0.900000	0.892788
IKSHC	WDBC	7	0.400000	0.904967
IKSHC	WDBC	7	0.500000	0.887982
IKSHC	WDBC	7	0.600000	0.903320
IKSHC	WDBC	7	0.700000	0.889561
IKSHC	WDBC	7	0.800000	0.901149
IKSHC	WDBC	7	0.900000	0.909100
IKSHC	WDBC	13	0.400000	0.912287
IKSHC	WDBC	13	0.500000	0.877494
IKSHC	WDBC	13	0.600000	0.797618
IKSHC	WDBC	13	0.700000	0.857032
IKSHC	WDBC	13	0.800000	0.767173
IKSHC	WDBC	13	0.900000	0.873056
IKSHC	WDBC	15	0.400000	0.781239
IKSHC	WDBC	15	0.500000	0.868202
IKSHC	WDBC	15	0.600000	0.857193
IKSHC	WDBC	15	0.700000	0.755408
IKSHC	WDBC	15	0.800000	0.900510
IKSHC	WDBC	15	0.900000	0.768897
IKSHC	WDBC	17	0.400000	0.844468
IKSHC	WDBC	17	0.500000	0.831122
IKSHC	WDBC	17	0.600000	0.894604
IKSHC	WDBC	17	0.700000	0.847321
IKSHC	WDBC	17	0.800000	0.853974
IKSHC	WDBC	17	0.900000	0.838386
IKSHC	WDBC	21	0.400000	0.833087
IKSHC	WDBC	21	0.500000	0.838001
IKSHC	WDBC	21	0.600000	0.834950
IKSHC	WDBC	21	0.700000	0.903700
IKSHC	WDBC	21	0.800000	0.887076
IKSHC	WDBC	21	0.900000	0.835715
IKSHC	WDBC	25	0.400000	0.820692
IKSHC	WDBC	25	0.500000	0.859967
IKSHC	WDBC	25	0.600000	0.841965
IKSHC	WDBC	25	0.700000	0.849120
IKSHC	WDBC	25	0.800000	0.835778
IKSHC	WDBC	25	0.900000	0.882062
IKSHC	WDBC	3	0.400000	0.887381
IKSHC	WDBC	3	0.500000	0.880732
IKSHC	WDBC	3	0.600000	0.887773
IKSHC	WDBC	3	0.700000	0.871145
